Offer,Description,Eligible Credit Cards,Eligible Debit Cards
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard Platinum Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),Personalised) (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard Platinum Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),Personalised) (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard)
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB EMT Rupay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rakshak Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB RuPay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Millennial Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB VISA Gold Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,The PNB Global Platinum Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 10X Signature SuperCard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 5 X Super Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 7X Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 10 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 10 Mastercard Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 20 Visa Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark20 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark5 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Vantage Card,
AUIVY,Flat Rs.100 OFF using AU Small Finance Bank Ivy Debit Cards. Terms: Offer only applicable on AU Small Finance Bank Ivy Debit Cards; Valid on minimum transaction value of Rs.349; Offer valid four times per card per month; Maximum discount Rs.200.,,AU Ivy Eternity Royale Debit Card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes Apex International Debit card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes First Debit Card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes Glory Debit Card
10% OFF up to 150 using Standard Chartered DigiSmart Credit Card,Applicable using select Standard Chartered DigiSmart Credit Card; Offer valid five times per card per month; Maximum discount: 150,Standard Chartered Digismart Credit Card,
20% OFF up to 200 using IndusInd Debit Cards,"Offer applicable on IndusInd Grande, Pioneer, Solitaire and Pioneer Private Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum Discount: 200",,IndusInd Delights Debit Card
20% OFF up to 200 using IndusInd Debit Cards,"Offer applicable on IndusInd Grande, Pioneer, Solitaire and Pioneer Private Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum Discount: 200",,IndusInd Visa Signature Debit Card
20% OFF up to 200 using IndusInd Debit Cards,"Offer applicable on IndusInd Grande, Pioneer, Solitaire and Pioneer Private Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum Discount: 200",,IndusInd World Delights Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank RuPay Platinum Insta Contactless Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO RuPay Platinum Personalised Contactless Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank RuPay Select Personalised Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank Visa Personalised Contactless Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank VISA Personalised International Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank RuPay Platinum International Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank RuPay Metal ETERNA Debit Card
20% OFF up to 100 using UCO Bank Debit Cards,Offer applicable on Debit Cards only; Valid on minimum transaction value of 349; Offer applicable twice per user during the offer period; Maximum Instant Discount: 100,,UCO Bank Aprajita Debit Card
10% off upto 100 using IndusInd Debit Cards,"Offer applicable on IndusInd Titanium Delights, Platinum Plus, Platinum Premier, Platinum Duo, World Delights, Select, Partner, Indus Care, Exclusive Debit cards; Indie Platinum and Indie Signature Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum discount: 100",,IndusInd Delights Debit Card
10% off upto 100 using IndusInd Debit Cards,"Offer applicable on IndusInd Titanium Delights, Platinum Plus, Platinum Premier, Platinum Duo, World Delights, Select, Partner, Indus Care, Exclusive Debit cards; Indie Platinum and Indie Signature Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum discount: 100",,IndusInd Visa Signature Debit Card
10% off upto 100 using IndusInd Debit Cards,"Offer applicable on IndusInd Titanium Delights, Platinum Plus, Platinum Premier, Platinum Duo, World Delights, Select, Partner, Indus Care, Exclusive Debit cards; Indie Platinum and Indie Signature Debit Cards; Offer valid only from Friday to Sunday; Offer valid thrice per card per month; Maximum discount: 100",,IndusInd World Delights Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC First Private Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC First Wealth Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC First Select Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC World Debit Mastercard Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC Visa Signature Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC Visa Platinum Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC Visa Classic Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC RuPay Platinum Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC RuPay Classic Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC Visa Platinum Business Debit Card
Flat 250 OFF on IDFC Debit Cards,Offer applicable on Debit Cards only; Offer applicable once per card per month; Maximum Instant Discount: 250,,IDFC Visa Signature Business Debit Card
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Smartearn Credit Card,
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Membership Rewards Credit Card,
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Platinum Reserve Credit Card,
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Platinum Travel Credit Card,
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Platinum Charge Card,
Flat 150 OFF using selected Amex Cards,Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express (“Network Cards”) issued in India; Offer applicable once per card per month; Maximum Discount: 150,American Express Gold Charge Card,
