Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
20% off up to Rs.150 using Bandhan Bank Debit Cards,20% OFF up to Rs.150 using Bandhan Bank Debit Cards. Terms: Offer applicable on Debit Cards only; Valid on minimum transaction value of Rs.299; Offer applicable twice per card per month; Maximum instant discount Rs.150.,,,,,Bandhan Bank Legacy Debit Card,,,
20% off up to Rs.150 using Bandhan Bank Debit Cards,20% OFF up to Rs.150 using Bandhan Bank Debit Cards. Terms: Offer applicable on Debit Cards only; Valid on minimum transaction value of Rs.299; Offer applicable twice per card per month; Maximum instant discount Rs.150.,,,,,Bandhan Bank Mastercard Platinum Plus Debit Card,,,
Flat 100 OFF using SBM ZET Credit Card,Flat 100 OFF using SBM ZET Credit Card; Valid once per card per month; Applicable on ZET cards issued by SBM Bank IOB & DCB Bank; Minimum transaction value 500,ZETCC100,,https://www.zomato.com/delivery,SBM ZET Credit Card,,,,
10% OFF up to 150 using Standard Chartered DigiSmart Credit Card,Applicable using select Standard Chartered DigiSmart Credit Card; Offer valid five times per card per month; Maximum discount: 150,,,,Standard Chartered Digismart Credit Card,,,,
Flat 10 OFF using MobiKwik UPI,Flat 10 OFF; valid on minimum transaction value 199; valid only on payments done via MobiKwik UPI; valid five times per user per month; maximum discount 10; other T&Cs may apply.,MBKUPI,,https://www.zomato.com/delivery,,,,MobiKwik UPI,
Flat 3% cashback using Amazon Pay Balance,Flat 3% cashback; valid on all orders using Amazon Pay Balance; cashback credited in Zomato Money after order delivery; applicable over and above other platform offers; monthly cashback limit 500; cashback valid for 30 days; other T&Cs may apply.,AMZNPAY3,,https://www.zomato.com/delivery,,,,Amazon Pay UPI,
Flat 3% OFF using One Credit Cards,Flat 3% OFF; applicable only on transactions using eligible One Credit Cards; minimum order value 399; can be availed on every order; other T&Cs may apply.,ONECARD3,,https://www.zomato.com/delivery,SIB Onecard Credit Card,,,,
Flat 3% OFF using One Credit Cards,Flat 3% OFF; applicable only on transactions using eligible One Credit Cards; minimum order value 399; can be availed on every order; other T&Cs may apply.,ONECARD3,,https://www.zomato.com/delivery,SBM Onecard Credit Card,,,,
Flat 3% OFF using One Credit Cards,Flat 3% OFF; applicable only on transactions using eligible One Credit Cards; minimum order value 399; can be availed on every order; other T&Cs may apply.,ONECARD3,,https://www.zomato.com/delivery,CSB Onecard Credit Card,,,,
10% OFF up to 100 using IDFC FIRST SWYP Credit Card,10% OFF up to 100; applicable only on IDFC FIRST SWYP Credit Card; valid twice per card per month; minimum transaction value 299; maximum discount 100; other T&Cs may apply.,IDFCSWYP,,https://www.zomato.com/delivery,IDFC First SWYP Credit Card,,,,
20% OFF up to 200 using IndusInd Debit Cards,20% OFF up to 200; applicable on IndusInd Grande Pioneer Solitaire & Pioneer Private Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 200; other T&Cs may apply.,INDUSIND20,,https://www.zomato.com/delivery,,Indusind Bank Grande Signature Debit Card,,,
20% OFF up to 200 using IndusInd Debit Cards,20% OFF up to 200; applicable on IndusInd Grande Pioneer Solitaire & Pioneer Private Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 200; other T&Cs may apply.,INDUSIND20,,https://www.zomato.com/delivery,,Indusind Bank Pioneer Infinite Debit Card,,,
20% OFF up to 200 using IndusInd Debit Cards,20% OFF up to 200; applicable on IndusInd Grande Pioneer Solitaire & Pioneer Private Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 200; other T&Cs may apply.,INDUSIND20,,https://www.zomato.com/delivery,,Indusind Bank Pioneer Private Infinite Debit Card,,,
20% OFF up to 200 using IndusInd Debit Cards,20% OFF up to 200; applicable on IndusInd Grande Pioneer Solitaire & Pioneer Private Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 200; other T&Cs may apply.,INDUSIND20,,https://www.zomato.com/delivery,,Indusind Bank Solitaire Infinite Debit Card,,,
20% OFF up to 200 using IndusInd Debit Cards,20% OFF up to 200; applicable on IndusInd Grande Pioneer Solitaire & Pioneer Private Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 200; other T&Cs may apply.,INDUSIND20,,https://www.zomato.com/delivery,,Indusind Bank Pioneer Private Infinite Debit Card,,,
10% OFF up to 150 using Standard Chartered DigiSmart Credit Card,10% OFF up to 150; applicable on select Standard Chartered DigiSmart Credit Card; valid five times per card per month; maximum discount 150; other T&Cs may apply.,DIGISMART,,https://www.zomato.com/delivery,Standard Chartered Digismart Credit Card,,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,IndusInd Bank Titanium Delights Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank INDIE Platinum Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank Platinum Premier Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank Platinum Plus Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank Duo Plus Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank World Select Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,Indusind Bank World Delights Debit Card,,,
10% OFF up to 100 using IndusInd Debit Cards,10% OFF up to 100; applicable on IndusInd Titanium Delights Platinum Plus Platinum Premier Platinum Duo World Delights Select Partner Indus Care Exclusive Indie Platinum & Indie Signature Debit Cards; valid only Friday to Sunday; valid thrice per card per month; maximum discount 100; other T&Cs may apply.,INDUSIND10,,https://www.zomato.com/delivery,,IndusInd Bank INDIE Signature Debit Card,,,
Flat 120 OFF using Axis NEO Credit Card,Flat 120 OFF; valid twice per card per month; minimum transaction value 499; maximum discount 120; not eligible if payment is made via UPI-linked Neo RuPay Credit Card; other T&Cs may apply.,AXISNEO,,https://www.zomato.com/delivery,Axis Bank Neo Credit Card,,,,
Flat Rs. 120 OFF using Axis NEO Credit Card,Flat Rs. 120 OFF; valid twice per card per month; valid on minimum transaction value Rs. 499; maximum discount Rs. 120; not eligible if payment is made via UPI linked Neo RuPay Credit Card; other T&Cs may apply.,AXISNEO,,https://www.zomato.com/delivery,Axis Bank Neo Credit Card,,,,
10% OFF up to Rs. 150 using Kotak Bank Everyday & Everyday Plus Cards,10% OFF up to Rs. 150; applicable only on Kotak Bank Everyday & Everyday Plus Cards; valid on minimum transaction value Rs. 550; offer available once per card during offer period; other T&Cs may apply.,KOTAK150,,https://www.zomato.com/delivery,,Kotak Everyday Debit Card,,,
10% OFF up to Rs. 150 using Kotak Bank Everyday & Everyday Plus Cards,10% OFF up to Rs. 150; applicable only on Kotak Bank Everyday & Everyday Plus Cards; valid on minimum transaction value Rs. 550; offer available once per card during offer period; other T&Cs may apply.,KOTAK150,,https://www.zomato.com/delivery,,Kotak Everyday+ Debit Card,,,
Flat 5% OFF using Amazon Pay ICICI Bank Credit Card,Flat 5% OFF; applicable only on Amazon Pay ICICI Bank Credit Card; valid on orders above Rs. 399; valid on all days during campaign; other T&Cs may apply.,APAYCCFEST,,https://www.zomato.com/delivery,Amazon Pay ICICI Bank Credit Card,,,,
Flat Rs. 140 OFF,Flat Rs. 140 OFF; applicable on order worth Rs. 299 or above; personalised offer; other T&Cs may apply.,GETOFF140ON299,,https://www.zomato.com/delivery,,,,,YES
Flat Rs. 180 OFF,Flat Rs. 180 OFF; applicable on order worth Rs. 449 or above; personalised offer; other T&Cs may apply.,GETOFF180ON449,,https://www.zomato.com/delivery,,,,,YES
Zomato Flat Rs. 120 OFF,Get flat Rs. 120 OFF on orders above Rs. 199. Personalized offer.,GETOFF120ON199,,https://www.zomato.com/,,,,,YES
Zomato Flat Rs. 80 OFF,Get flat Rs. 80 OFF on orders above Rs. 149. Personalized offer.,GETOFF80ON149,,https://www.zomato.com/,,,,,YES
Zomato Flat Rs. 60 OFF,Get flat Rs. 60 OFF on orders above Rs. 99. Personalized offer.,GETOFF60ON99,,https://www.zomato.com/,,,,,YES
IDBI Credit Card Offer,Flat Rs. 100 OFF using IDBI Credit Cards. Min Rs. 599.,IDBIFEAST,,https://www.zomato.com/,IDBI Aspire Platinum,,,,
IDBI Credit Card Offer,Flat Rs. 100 OFF using IDBI Credit Cards. Min Rs. 599.,IDBIFEAST,,https://www.zomato.com/,IDBI Euphoria World Credit Card,,,,
IDBI Credit Card Offer,Flat Rs. 100 OFF using IDBI Credit Cards. Min Rs. 599.,IDBIFEAST,,https://www.zomato.com/,IDBI Imperium Platinum,,,,
IDBI Credit Card Offer,Flat Rs. 100 OFF using IDBI Credit Cards. Min Rs. 599.,IDBIFEAST,,https://www.zomato.com/,IDBI Royale Signature Credit Card,,,,
Tide Card Offer,15% OFF upto Rs. 100 using Tide Card.,TIDE100,,https://www.zomato.com/,Tide Card,,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh Mastercard Gold International Contactless Debit Cards,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh Mastercard Platinum International Contactless Debit Cards,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh RuPay Classic Domestic Debit Cards,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh RuPay Classic International Contactless Debit Card,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh RuPay Platinum Domestic Debit Cards,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh RuPay Platinum International Contactless Debit Card,,,
Utkarsh SFB Debit Cards,10% OFF upto Rs. 100 using Utkarsh Small Finance Bank Debit Cards.,UTKARSHCRAVINGS,,https://www.zomato.com/,,Utkarsh RuPay Select International Contactless Debit Cards,,,
BHIM Offer,Flat Rs. 40 cashback for first transaction above Rs. 149 via BHIM App.,,,https://www.zomato.com/,,,,BHIM UPI,
Paytm UPI Offer,Flat Rs. 30 cashback on Paytm UPI payments above Rs. 100.,,,https://www.zomato.com/,,,,Paytm UPI,
MobiKwik Cashback,Upto Rs. 150 cashback via scratch card on MobiKwik UPI transactions.,,,https://www.zomato.com/,,,,MobiKwik UPI,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,6E Rewards XL IndiGo HDFC Bank Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Airtel Axis Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Airtel Axis Bank RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Apollo SBI Card Select (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Assam Rifles The Sentinel Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,AU Bank Instapay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Axis Bank Neo Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Axis KWIK Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Bank of India Rupay Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,BPCL SBI Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Canara Bank Rupay Classic Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Canara Bank Rupay Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Canara Bank Rupay Platinum Secured Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Canara Bank Rupay Select Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Canara Bank Rupay Select Secured Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,CMA One Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Cred IndusInd Rupay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,CSC Small Business MoneyBack Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Fed Starbiz Rupay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Federal Bank Rupay Signet Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Federal Bank Rupay Wave Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Federal Bank Scapia Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Federal Bank Wave Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Fibe Axis Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Google Pay Flex Axis Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank Biz First Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank Biz Grow Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank Biz Power Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank MoneyBack Plus RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank UPI Rupay Biz Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bank UPI RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Bharat Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Pixel Go Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Pixel Go Rupay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HDFC Pixel Play Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HPCL BoB ENERGIE (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,HPCL Energie Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICAI Exclusive Bobcard (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank Coral RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank HPCL Super Saver Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank HPCL Super Saver RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank Rubyx RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICICI Bank Sapphiro Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,ICSI Diamond Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IDFC Business Max Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IDFC First Earn RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IDFC First Power Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IDFC Hello Cashback Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indian Army Yoddha Bobcard (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indian Navy Varunah Premium Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indian Overseas Bank Classic Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndianOil Axis Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndianOil HDFC Bank RuPay Credit Card (Rupay),,,,
