Offer,Description,Eligible Credit Cards,Eligible Debit Cards
20% off up to Rs.150 using Bandhan Bank Debit Cards,20% OFF up to Rs.150 using Bandhan Bank Debit Cards. Terms: Offer applicable on Debit Cards only; Valid on minimum transaction value of Rs.299; Offer applicable twice per card per month; Maximum instant discount Rs.150.,,Bandhan Bank Legacy Debit Card
20% off up to Rs.150 using Bandhan Bank Debit Cards,20% OFF up to Rs.150 using Bandhan Bank Debit Cards. Terms: Offer applicable on Debit Cards only; Valid on minimum transaction value of Rs.299; Offer applicable twice per card per month; Maximum instant discount Rs.150.,,Bandhan Bank Mastercard Platinum Plus Debit Card
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB EMT Rupay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rakshak Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB RuPay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Millennial Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB VISA Gold Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,The PNB Global Platinum Credit Card,
AUIVY,Flat Rs.100 OFF using AU Small Finance Bank Ivy Debit Cards. Terms: Offer only applicable on AU Small Finance Bank Ivy Debit Cards; Valid on minimum transaction value of Rs.349; Offer valid four times per card per month; Maximum discount Rs.200.,,AU Ivy Eternity Royale Debit Card
YES150,Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex First and Glory); Maximum instant discount Rs.150.,,Yes Apex International Debit card
YES150,Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex First and Glory); Maximum instant discount Rs.150.,,Yes First Debit Card
YES150,Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex First and Glory); Maximum instant discount Rs.150.,,Yes Glory Debit Card
10% OFF up to 150 using Standard Chartered DigiSmart Credit Card,Applicable using select Standard Chartered DigiSmart Credit Card; Offer valid five times per card per month; Maximum discount: 150,Standard Chartered Digismart Credit Card,
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Royale Business Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Visa Business Gold Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Royale Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Visa Gold Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Platinum Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Royale World Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU RuPay Platinum Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU RuPay Classic Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Visa Business Platinum Debit Card
20% OFF up to 111 using AU Small Finance Bank Debit Cards,Offer only applicable on AU Small Finance Bank Debit Cards; Valid on minimum transaction value of 299; Offer valid once per card per month,,AU Mastercard Platinum Debit Card
Get 10% OFF up to 150 using Kotak Everyday Plus Cards,Applicable only on transactions using eligible Kotak Bank Everyday Plus Cards; Valid on minimum transaction value of 49; Offer can be availed once per card during the offer period,,Kotak Everyday Debit Card
Flat 3% off using Onecard Credit Cards,Offer applicable only on OneCard Credit Cards; Valid on minimum transaction value of 299; Offer is applicable over and above other platform offers; Valid on all days during the campaign,SBM Onecard Credit Card,
Flat 3% off using Onecard Credit Cards,Offer applicable only on OneCard Credit Cards; Valid on minimum transaction value of 299; Offer is applicable over and above other platform offers; Valid on all days during the campaign,CSB Onecard Credit Card,
Flat 3% off using Onecard Credit Cards,Offer applicable only on OneCard Credit Cards; Valid on minimum transaction value of 299; Offer is applicable over and above other platform offers; Valid on all days during the campaign,SIB Onecard Credit Card,
Get 5% OFF up to 100 using SBI Elite Credit Card,Offer applicable only on SBI Elite Credit Card; Valid on minimum transaction value of 499; Maximum discount is 100; Offer applicable twice per card per month; Offer is not eligible if payment is made via UPI linked SBI Elite RuPay Credit Card,SBI Card Elite,
