Offer,Description,Eligible Credit Cards,Eligible Debit Cards
BOBVISA100,"Flat Rs.100 OFF using Bank of Baroda Visa Debit Cards. Terms: Applicable only on transactions using Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday and Wednesday; Valid on minimum transaction value of Rs.399; Applicable once per card per month; Maximum discount Rs.100.",Prime Bobcard (Visa),
BOBVISA100,"Flat Rs.100 OFF using Bank of Baroda Visa Debit Cards. Terms: Applicable only on transactions using Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday and Wednesday; Valid on minimum transaction value of Rs.399; Applicable once per card per month; Maximum discount Rs.100.",BOB Easy Credit Card (Visa),
BOBVISA100,"Flat Rs.100 OFF using Bank of Baroda Visa Debit Cards. Terms: Applicable only on transactions using Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday and Wednesday; Valid on minimum transaction value of Rs.399; Applicable once per card per month; Maximum discount Rs.100.",Indian Navy Varunah Premium Bobcard (Visa),
BOBVISA100,"Flat Rs.100 OFF using Bank of Baroda Visa Debit Cards. Terms: Applicable only on transactions using Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday and Wednesday; Valid on minimum transaction value of Rs.399; Applicable once per card per month; Maximum discount Rs.100.",Bank of Baroda Premier Credit card (Visa),
BOBVISA100,"Flat Rs.100 OFF using Bank of Baroda Visa Debit Cards. Terms: Applicable only on transactions using Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday and Wednesday; Valid on minimum transaction value of Rs.399; Applicable once per card per month; Maximum discount Rs.100.",BOB Assure Credit Card (Visa),
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Gold Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Gold Credit Card (Mastercard),J&K MasterCard Platinum Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Gold Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Gold Credit Card (Mastercard),Personalised) (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Gold Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard Platinum Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),Personalised) (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank Platinum Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard World Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard Platinum Debit Card (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K MasterCard Global Debit Card (Instant
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),Personalised) (Mastercard)
JK150,20% off up to Rs.150 using J&K Bank Mastercard Debit and Credit Card. Terms: Applicable only on transactions using J&K Bank Mastercard Debit and Credit Card; Maximum discount is Rs.150 per transaction; Minimum order value must be Rs.599.,J&K Bank World Credit Card (Mastercard),J&K Mastercard Muhafiz Card (Mastercard)
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB EMT Rupay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Patanjali Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rakshak Rupay Platinum Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB RuPay Platinum Credit Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Millennial Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB Rupay Select Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,PNB VISA Gold Card,
PNBMUNCH,10% OFF up to Rs.100 using PNB Credit Cards. Terms: Valid on minimum transaction value of Rs.399; Offer valid on select PNB credit cards only; Offer valid once per card per month.,The PNB Global Platinum Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 10X Signature SuperCard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 5 X Super Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,Bajaj Finserv DBS Bank 7X Rewards Supercard,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 10 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 10 Mastercard Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark 20 Visa Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark20 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Spark5 Credit Card,
DBSFUNCC,15% OFF up to Rs.100 using DBS Bank Credit Cards. Terms: Offer applicable on DBS Bank Credit Cards; Valid on minimum transaction value of Rs.500; Offer valid once per card per month; Maximum discount Rs.100.,DBS Vantage Card,
AUIVY,Flat Rs.100 OFF using AU Small Finance Bank Ivy Debit Cards. Terms: Offer only applicable on AU Small Finance Bank Ivy Debit Cards; Valid on minimum transaction value of Rs.349; Offer valid four times per card per month; Maximum discount Rs.200.,,AU Ivy Eternity Royale Debit Card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes Apex International Debit card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes First Debit Card
YES150,"Flat Rs.150 OFF using select Yes Bank Debit Card. Terms: Valid on minimum transaction value of Rs.500; Offer valid twice per card per month; Offer applicable on select Yes Bank Debit Cards (Apex, First and Glory); Maximum instant discount Rs.150.",,Yes Glory Debit Card
YES100,Flat Rs.100 OFF using Yes Bank Grandeur Debit Card. Terms: Offer applicable on Yes Bank Grandeur Debit Card; Offer valid once per card per month; Valid on minimum transaction value of Rs.499; Maximum instant discount Rs.100.,,Yes Bank Grandeur Debit Card
IDBIFEAST,Flat Rs.125 OFF using IDBI Credit Cards. Terms: Offer is applicable on IDBI Bank Credit Cards; Valid on minimum transaction value of Rs.499; Offer valid once per card per month; Maximum discount Rs.125.,IDBI Aspire Platinum,
IDBIFEAST,Flat Rs.125 OFF using IDBI Credit Cards. Terms: Offer is applicable on IDBI Bank Credit Cards; Valid on minimum transaction value of Rs.499; Offer valid once per card per month; Maximum discount Rs.125.,IDBI Aspire Platinum,
IDBIFEAST,Flat Rs.125 OFF using IDBI Credit Cards. Terms: Offer is applicable on IDBI Bank Credit Cards; Valid on minimum transaction value of Rs.499; Offer valid once per card per month; Maximum discount Rs.125.,IDBI Imperium Platinum,
IDBIFEAST,Flat Rs.125 OFF using IDBI Credit Cards. Terms: Offer is applicable on IDBI Bank Credit Cards; Valid on minimum transaction value of Rs.499; Offer valid once per card per month; Maximum discount Rs.125.,IDBI Royale Signature Credit Card,
AMEXPAY,Flat Rs.100 OFF using Amex IndusInd Epay Card. Offer valid on Epay card by IndusInd Bank bearing the name or trademark or service mark or logo of American Express("Network Cards") issued in India. Valid on minimum transaction value of Rs.200. Offer applicable once per card during the offer period. Maximum Discount: Rs.100. Other T&Cs may apply.,IndusInd ePay Amex Credit Card,
