Offer,Description,Eligible Credit Cards,Eligible Debit Cards
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PVR Inox Kotak Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank UPI RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",YES Bank Rio Rupay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBM Paisabazaar Step-Up Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Pixel Play Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Plus SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Fed Starbiz Rupay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Infinity SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz First Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBM Gild Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Snapdeal Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indianoil RBL Bank Xtra Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Shaurya Select SBI Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC SBI Card Premier (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",UCO Bank SimplySAVE SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB Patanjali Rupay Select Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Pixel Go Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Yes Bank Anq Pi Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Federal Bank Rupay Signet Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Union Bank Rupay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Swavlamban Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Karnataka Bank Simplysave SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank VCard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Federal Bank Scapia Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Reliance SBI Card Prime (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",6E Rewards XL IndiGo HDFC Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBM Kredit.Pe Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Kotak Mojo Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank UPI Rupay Biz Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank Patanjali Swarn RuPay Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Army Yoddha Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HPCL Energie Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Apollo SBI Card Select (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB Rakshak Rupay Platinum Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indianoil Kotak Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Rupay Select Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Ixigo AU Travel Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB RuPay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBI Card Elite (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Federal Bank Wave Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bank of India Rupay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank SalarySe Up RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Kotak League Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",TVS Credit RBL Bank Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC RBL Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB EMT Rupay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICAI Exclusive Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Grow Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SimplySave SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Assam Rifles The Sentinel Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Rupay Platinum Secured Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",CSC Small Business MoneyBack Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICSI Diamond Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indusind Samman RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Myntra Kotak Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Union Bank of India Rupay Select Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Paytm SBI Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",BPCL SBI Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IDFC First Power Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Airtel Axis Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",YES Bank Paisabazaar Paisasave Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Yatra SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IndusInd Bank Platinum RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis KWIK Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",TVS Credit RBL Bank Gold Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Reliance SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Rupay Platinum Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IDFC First Earn RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PSB SimplySAVE SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",UNI Carbon Credit Card. (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB Rupay Millennial Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Yes Bank Card Anq Phi Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Power Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",UCO Bank SBI Card Elite (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Navy Varunah Premium Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IndianOil Axis Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",CMA One Bobcard (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Shaurya SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBI Card Miles (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",South Indian Bank Simplysave SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICICI Bank Sapphiro Credit Card (Rupay),
