Offer,Description,Eligible Credit Cards,Eligible Debit Cards
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Marquee Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Paisabazaar Paisasave Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Rio RuPay Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Anq Pi Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank BYOC Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Card Anq Phi Credit  Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Finbooster Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Wellness Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Wellness Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes ELITE + Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes EMI Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Private Prime Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Cashback Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Cashback Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Edge Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Reward Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Reward Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Reserv Credit Card,
EXTRA 10% Cashback (Swiggy HDFC CC),Pay using Swiggy HDFC Bank Credit Card & get an additional 10% cashback on all orders (Rs.1500 monthly limit). Terms: Valid only on Swiggy HDFC Bank Credit Card; Monthly cashback limit of Rs.1500 on Swiggy spends; Applicable on a minimum net transaction value of Rs.100; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,HDFC Swiggy Credit Card,
EXTRA 10% Cashback (Airtel Axis CC),Pay using Airtel Axis Bank Credit Card & get an additional 10% cashback. Terms: Applicable only on Airtel Axis Bank Credit Cards; Maximum cashback of Rs.500 can be earned per month across all preferred partners; Cashback will be processed in the next statement cycle by Axis Bank; Other T&Cs may apply.,Airtel Axis Bank Credit Card,
EXTRA 4% Cashback (Flipkart Axis CC),Pay using Flipkart Axis Bank Credit Card & get an additional 4% cashback. Terms: Valid on a minimum net transaction value of Rs.100; Applicable only on Flipkart Axis Bank Credit Cards; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,Flipkart Axis Bank Credit Card,
EXTRA 4% Cashback (Axis ACE CC),Pay using Axis Bank ACE Credit Card & get an additional 4% cashback. Terms: Valid only on Axis Bank ACE Credit Cards; Not applicable on any other Axis Bank Cards; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,Axis Bank Ace Credit Card,
PhonePe SBI SELECT BLACK Credit Card Rewards,Earn 5X Reward Points on all eligible Swiggy spends via PhonePe SBI SELECT BLACK Credit Cards. Terms: Applicable only on PhonePe SBI SELECT BLACK Credit Cards; Reward Points posted by 1st week of following calendar month; Monthly Reward Points accrual capped at 2000; Other T&Cs may apply.,PhonePe SBI Card Select,
PhonePe HDFC Bank Ultimo Credit Card Rewards,Earn 5X Reward Points on all eligible Swiggy spends via PhonePe HDFC Bank Ultimo Credit Cards. Terms: Applicable only on PhonePe HDFC Bank Ultimo Credit Cards; Reward Points posted by 1st week of following calendar month; Monthly Reward Points accrual capped at 500; Other T&Cs may apply.,PhonePe HDFC Bank Ultimo Credit Card,
SBI SimplyCLICK Credit Card Rewards,Earn 10X Reward Points on all eligible Swiggy spends via SBI SimplyCLICK Credit Cards. Terms: Applicable only on SBI SimplyCLICK Credit Cards; Redeem Reward Points against Swiggy vouchers from SimplyCLICK Rewards Catalogue; Other T&Cs may apply.,Simplyclick SBI Card,
HDFC MoneyBack Plus / Freedom Credit Cards,Earn 10X CashPoints on all eligible Swiggy spends via HDFC Bank MoneyBack Plus or HDFC Bank Freedom Credit Cards. Terms: Minimum order value 150; CashPoints posted by 1st week of following calendar month; Monthly CashPoints accrual capped at 2500; Applicable only on mentioned cards; Other T&Cs may apply.,HDFC Bank Moneyback Plus Credit Card,
HDFC MoneyBack Plus / Freedom Credit Cards,Earn 10X CashPoints on all eligible Swiggy spends via HDFC Bank MoneyBack Plus or HDFC Bank Freedom Credit Cards. Terms: Minimum order value 150; CashPoints posted by 1st week of following calendar month; Monthly CashPoints accrual capped at 2500; Applicable only on mentioned cards; Other T&Cs may apply.,HDFC Bank Freedom Credit Card,
HDFC Bank Millennia Credit Card Cashback,Extra 5% cashback. Pay using HDFC Bank Millennia Credit Card & get additional 5% cashback (1000 monthly limit). Terms: Applicable only on HDFC Bank Millennia Credit Cards; Cashback posted as Reward Points by 1st week of following calendar month; Cashback capped at 1000 Reward Points per month; Other T&Cs may apply.,HDFC Millenia Credit Card,
YES Bank Private Debit Card Offer,Extra 350 OFF. Use YES Bank Private Debit Cards to get flat 350 OFF on transactions above 1000. Terms: Applicable once per user per month; Valid on transaction amount of 1000 & above; Offer valid only on YES Bank Private Debit Cards; Other T&Cs may apply.,,Yes Private Debit Card
YES Bank Grandeur Debit Card Offer,Extra 100 OFF. Use YES Bank Grandeur Debit Cards to get flat 100 OFF on transactions above 599. Terms: Applicable once per user per month; Valid on transaction amount of 599 & above; Offer valid only on YES Bank Grandeur Debit Cards; Other T&Cs may apply.,,Yes Grandeur International Debit Card
CBIDC75,Save 75 on this order using Central Bank of India Debit Cards. Flat 75 OFF on orders above 399. Terms: Applicable once per user per week; Valid on all Central Bank of India Debit Cards; Other T&Cs may apply; Offer valid till Jan 07 2026 11:59 PM.,,Central Bank Rupay Select Wellness Card
CBIDC75,Save 75 on this order using Central Bank of India Debit Cards. Flat 75 OFF on orders above 399. Terms: Applicable once per user per week; Valid on all Central Bank of India Debit Cards; Other T&Cs may apply; Offer valid till Jan 07 2026 11:59 PM.,,Central Bank Rupay Platinum Debit Card
CBIDC75,Save 75 on this order using Central Bank of India Debit Cards. Flat 75 OFF on orders above 399. Terms: Applicable once per user per week; Valid on all Central Bank of India Debit Cards; Other T&Cs may apply; Offer valid till Jan 07 2026 11:59 PM.,,Central Bank Rupay Classic Debit Card
CBIDC75,Save 75 on this order using Central Bank of India Debit Cards. Flat 75 OFF on orders above 399. Terms: Applicable once per user per week; Valid on all Central Bank of India Debit Cards; Other T&Cs may apply; Offer valid till Jan 07 2026 11:59 PM.,,Central Bank Business Card
CBIDC75,Save 75 on this order using Central Bank of India Debit Cards. Flat 75 OFF on orders above 399. Terms: Applicable once per user per week; Valid on all Central Bank of India Debit Cards; Other T&Cs may apply; Offer valid till Jan 07 2026 11:59 PM.,,Central Bank Visa Platinum Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Signature PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Platinum PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Platinum Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Gold Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank Mastercard Gold Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Platinum NCMC Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Classic NCMC Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Classic PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank Mastercard Classic Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Classic Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Women's PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Women's Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Being Me PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank VISA Kids PayWave Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Kids Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Mudra Debit Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay Kisan Card
IDBIDC200,Save 200 on this order using select IDBI Bank Debit Cards. Maximum discount up to 200 on orders above 599. Terms: Valid on Platinum & Signature Debit Cards; Applicable once per user per calendar month; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,IDBI Bank RuPay PMJDY Card
IDBICC200,Save 200 on this order using IDBI Bank Credit Cards. Maximum discount up to 200 on orders above 599. Terms: Applicable once per user per calendar month; Valid only on IDBI Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,IDBI Aspire Platinum,
IDBICC200,Save 200 on this order using IDBI Bank Credit Cards. Maximum discount up to 200 on orders above 599. Terms: Applicable once per user per calendar month; Valid only on IDBI Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,IDBI Royale Signature Credit Card,
IDBICC200,Save 200 on this order using IDBI Bank Credit Cards. Maximum discount up to 200 on orders above 599. Terms: Applicable once per user per calendar month; Valid only on IDBI Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,IDBI Imperium Platinum,
IDBICC200,Save 200 on this order using IDBI Bank Credit Cards. Maximum discount up to 200 on orders above 599. Terms: Applicable once per user per calendar month; Valid only on IDBI Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,IDBI Aspire Platinum,
ZAGGCARD,Save 100 on this order using Zagg Credit Card. Maximum up to 100 OFF on orders above 200. Terms: Applicable once per user during offer period; Valid only on Zagg Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,Yes Bank Zagg Credit Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB Rupay Select Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PSB SimplySave SBI Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB Rupay Millennial Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB RuPay Platinum Credit Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB Rakshak Rupay Platinum Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,The PNB Global Platinum Credit Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB VISA Gold Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB Patanjali Rupay Platinum Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB EMT Rupay Platinum Credit Card,
PNBCC125,Save 125 on this order using Punjab National Bank Credit Cards. Maximum discount of 125 on orders above 399. Terms: Applicable once per user per calendar month; Valid only on PNB Credit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,PNB Patanjali Rupay Select Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank VCard,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Cookie Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Shoprite Credit Card,
